X.RPMI	X.Sera	X.Contrib.RPMI	X.Contrib.Sera	X.Contrib	X.GroupContrib	X.color	X.importance
HMDB0000673	-0.903177031052908	0.940533489996563	FALSE	TRUE	FALSE	Sera	#F68B33	0.492296894834717
HMDB0000067	-0.919793649201203	0.959583009411397	FALSE	TRUE	FALSE	Sera	#F68B33	0.48040177331009
HMDB0000273	-0.950123605450673	0.937169303554949	FALSE	TRUE	FALSE	Sera	#F68B33	0.458339308903756
HMDB0000207	-0.948777824567271	1.01147008416569	FALSE	TRUE	FALSE	Sera	#F68B33	0.341139652780841
HMDB0003229	-1.00328467900608	1.00998108918748	FALSE	TRUE	FALSE	Sera	#F68B33	0.309284327315203
HMDB0001043	-0.70165792482034	0.959304069324886	FALSE	TRUE	FALSE	Sera	#F68B33	0.275982681393229
HMDB0000573	-1.00669814773297	0.93940829358271	FALSE	TRUE	FALSE	Sera	#F68B33	0.143968995262675
HMDB0000754	0.910213045143733	-1.0251310652488	TRUE	FALSE	FALSE	RPMI	#388ECC	-0.0757703520550276
HMDB0000092	-0.845193152482412	0.962965436819889	FALSE	TRUE	FALSE	Sera	#F68B33	0.045882884150895
HMDB0000251	-0.771800253465863	0.852608971905764	FALSE	TRUE	FALSE	Sera	#F68B33	0.00316643229907025
